timestamp,steering_angle,throttle,speed
01:20.306,-0.030679384246468544,0.1320135800723291,14.995405496407372
01:20.512,-0.0016152206808328629,0.13401214859397712,14.980635221587002
01:20.725,-0.011605607345700264,0.1357820299092512,14.965983460507651
01:20.895,-0.019893111661076546,0.13223106805170204,14.977254287482268
01:21.042,-0.011766592040657997,0.1292831655269502,14.989831573108154
01:21.181,0.01987936906516552,0.13231645810917092,14.975709994452744
01:21.331,-0.015164265409111977,0.13457708049927877,14.962919494730107
01:21.470,-0.006056549027562141,0.13115342886888207,14.9759585199936
01:21.616,0.004366068169474602,0.13392457805178148,14.96177559399392
01:21.747,-0.033481501042842865,0.1302966431156084,14.976626814294224
01:21.903,-0.018970908597111702,0.12733665270040445,14.991170473579512
01:22.044,-0.02289694733917713,0.13051809761331448,14.978406949900537
01:22.181,-0.00459744967520237,0.13328084847871838,14.965121602405508
01:22.321,0.022069355472922325,0.1353989369677533,14.952495522285233
01:22.458,0.015851309522986412,0.13135638556095963,14.96839074617097
01:22.592,0.004702223464846611,0.13369580534721204,14.95688120886242
01:22.730,0.001405937597155571,0.13028278232391832,14.971282148419299
01:22.861,-0.011645959690213203,0.13300136869067836,14.958868040998333
01:23.015,0.018338514491915703,0.13484206320744566,14.948599638948414
01:23.149,0.03764750808477402,0.13104557679634202,14.964194657000993
01:23.280,-0.0007621962577104568,0.1335527170732459,14.952524924150943
01:23.477,0.005849560722708702,0.1296461713766237,14.969803677943396
01:23.695,-0.00019070692360401154,0.13194765529770033,14.959978494046226
01:23.920,-0.009446317330002785,0.1288910005865601,14.975699569343913
01:24.141,-0.03405708074569702,0.13160912040034575,14.964504590876718
01:24.372,-0.016428934410214424,0.12828942455312922,14.981884361332883
01:24.638,-0.01780826784670353,0.1308644765760616,14.971975143266238
01:24.889,-0.013518722727894783,0.12815217369166468,14.987481386102926
01:25.154,-0.006967263296246529,0.12617355335425087,15.002317316797779
01:25.444,-0.011248791590332985,0.12941460708026137,14.99092645095789
01:25.659,-0.0338195338845253,0.1268312759920444,15.006910128409995
01:25.839,-0.046340957283973694,0.12495115405577839,15.020219621989495
01:26.011,-0.09359990060329437,0.12327043678313351,15.033663640890019
01:26.164,-0.11329013854265213,0.1275013337407112,15.018320458845517
01:26.330,-0.1270776391029358,0.12537226338130592,15.029994435903241
01:26.483,-0.11227873712778091,0.12900521318399177,15.015214714108078
01:26.622,-0.11204289644956589,0.1268040561653391,15.025798978402674
01:26.760,-0.08664357662200928,0.12738237733657048,15.02450902948254
01:26.892,-0.09405214339494705,0.1264225054278898,15.030168578008412
01:27.032,-0.031290918588638306,0.12840431573044014,15.02226514910799
01:27.168,-0.025201769545674324,0.12904242565419072,15.019221891652592
01:27.307,-0.011216500774025917,0.12892572076312514,15.019305797069961
01:27.469,0.044428154826164246,0.12879167140505016,15.019560507216463
01:27.624,0.05373081564903259,0.13062831314626958,15.010012481855638
01:27.762,0.04786268621683121,0.12979111132182342,15.012376857762854
01:27.909,0.05698850005865097,0.1313285799309496,15.003988014874711
01:28.043,0.08166284114122391,0.13031678509978195,15.006743614130976
01:28.178,0.06929977238178253,0.13194700072179363,14.997756433424426
01:28.314,0.05977850407361984,0.13072284414551735,15.001333611753203
01:28.474,0.03768434375524521,0.13194420313236713,14.994081931165542
01:28.716,0.0603010430932045,0.13060742173189893,14.998057834607266
01:28.941,0.047238364815711975,0.13169855971383432,14.9903399428769
01:29.165,-0.009865792468190193,0.1302957129333575,14.995087945733054
01:29.393,-0.027735652402043343,0.1291959680728991,15.000118548446402
01:29.647,-0.026832768693566322,0.13055106685829737,14.993432621024082
01:29.893,-0.048440709710121155,0.1292677826676469,14.999265989972876
01:30.125,-0.03196781128644943,0.12829600067157032,15.005042690474232
01:30.361,-0.0408269539475441,0.12976411671845567,14.99886555595052
01:30.615,-0.0416112020611763,0.1307678934428958,14.993242278152993
01:30.818,-0.032539546489715576,0.13143537599131094,14.987990164245343
01:31.018,-0.023522252216935158,0.1297847812581125,14.994700656033075
01:31.210,-0.02711561508476734,0.13080166170807858,14.98949562323142
01:31.352,-0.0040509942919015884,0.12928125975752616,14.996285842069849
01:31.499,-0.02666121907532215,0.12794974714636473,15.003316549966357
01:31.644,-0.020306894555687904,0.12928924481000817,14.998380722468038
01:31.782,-0.042095623910427094,0.13029634143463414,14.993886686344634
01:31.941,-0.06569638848304749,0.12868118552558028,15.001297352027402
01:32.075,0.008153019472956657,0.12962563960625767,14.997607484426032
01:32.206,-0.10754426568746567,0.1281757556404369,15.00464711020473
01:32.347,-0.020791636779904366,0.12704444485884275,15.011269754694492
01:32.485,-0.013162175193428993,0.12855153526324117,15.006056266959767
01:32.620,-0.09142257273197174,0.12953629555560225,15.002033453611778
01:32.753,-0.03192434459924698,0.128257835678603,15.00811178093119
01:32.886,-0.1180649995803833,0.129684806462231,15.00215119188463
01:33.044,-0.199911966919899,0.12849548220229973,15.007643632290398
01:33.181,-0.22707077860832214,0.12765113139008066,15.012631450675876
01:33.326,-0.23285798728466034,0.12933563247924082,15.005794878142082
01:33.493,-0.27053403854370117,0.13074951958344697,14.998840134234976
01:33.724,-0.27603211998939514,0.12959897910067084,15.003108127523227
01:33.975,-0.3174472153186798,0.13091402527498386,14.995822721147064
01:34.210,-0.31769242882728577,0.13197655302843936,14.98791158508971
01:34.444,-0.2687515616416931,0.13063288109074278,14.992066005835225
01:34.693,-0.28470465540885925,0.13189930161112526,14.984167705543463
01:34.919,-0.17786280810832977,0.13280257900312853,14.97656432026629
01:35.143,-0.14930938184261322,0.13114576125987412,14.982086104252975
01:35.375,-0.16513089835643768,0.1320581928095553,14.976231799040326
01:35.572,-0.1698911041021347,0.13030339184777706,14.983580209088307
01:35.749,-0.23016808927059174,0.13098090276899238,14.980381198633891
01:35.917,-0.26790958642959595,0.12925686968432948,14.988662138702196
01:36.082,-0.2936996519565582,0.12773416697489975,14.997494031767085
01:36.241,-0.277858704328537,0.12903205449078656,14.99352933017873
01:36.390,-0.261752724647522,0.13009083309221547,14.989427863669793
01:36.550,-0.19745421409606934,0.13099674722551632,14.985111470486302
01:36.696,-0.18759800493717194,0.1317670072347969,14.980615896961986
01:36.851,-0.19754453003406525,0.12986680205493936,14.988700102113887
01:36.993,-0.18454571068286896,0.1283707328612996,14.99660009700819
01:37.130,-0.2544519901275635,0.12703424463645518,15.00460509215778
01:37.264,-0.2017906755208969,0.1258712392594568,15.012604837549889
01:37.421,-0.1916038691997528,0.12734651718892454,15.008814595672394
01:37.569,-0.2137952595949173,0.12868364231409213,15.004378865888775
01:37.704,-0.24952425062656403,0.1273845328466024,15.011619922594335
01:37.841,-0.2581963837146759,0.1264207487003323,15.018083926464618
01:37.976,-0.22955121099948883,0.128106769602921,15.012309730141386
01:38.110,-0.2850676476955414,0.12724296686416653,15.017419243634317
01:38.247,-0.28775322437286377,0.12905137513530543,15.0102482814526
01:38.387,-0.279155969619751,0.12806159893281724,15.01512086737997
01:38.586,-0.25094369053840637,0.12742397767529767,15.01902982401097
01:38.820,-0.14725743234157562,0.12939587315662737,15.01056333281042
01:39.029,-0.13398759067058563,0.12854979716201323,15.014510166169899
01:39.239,-0.0664353221654892,0.12801663868152588,15.017804657861404
01:39.471,-0.0327625647187233,0.12984847206241673,15.009189424968334
01:39.740,0.02036876790225506,0.13121150337437512,15.000584953719915
01:39.968,0.057058483362197876,0.12991590252402824,15.00464570603392
01:40.197,0.11501860618591309,0.12906378836490734,15.008263420732222
01:40.443,0.15563154220581055,0.13076588862685382,14.99940524969561
01:40.644,0.10944441705942154,0.1319263610714887,14.991079987210828
01:40.819,0.08348974585533142,0.13062928705018845,14.995075987850287
01:40.996,-0.14610277116298676,0.12976839152313452,14.998407188457772
01:41.170,-0.2157570868730545,0.12883985910812187,15.003006829034883
01:41.328,-0.2795874774456024,0.12800240438547392,15.007951487583139
01:41.467,-0.2775806188583374,0.12936898957773563,15.002583913203981
01:41.632,-0.2739911675453186,0.13074828461524768,14.995879717543781
01:41.793,-0.2284797579050064,0.131945963662822,14.98892073166659
01:41.922,-0.2275342345237732,0.1329980773251084,14.98159469508326
01:42.050,-0.21258194744586945,0.13182522396209614,14.984834960329096
01:42.185,-0.17334634065628052,0.13084184047049463,14.98811821231264
01:42.321,-0.17688092589378357,0.13229021527578053,14.980542301697009
01:42.446,-0.1360168308019638,0.13312467553186408,14.974825186612156
01:42.586,-0.134198397397995,0.1315851729784982,14.980073927281547
01:42.721,-0.1627524048089981,0.1326400616760253,14.97398023091747
01:42.873,-0.134979709982872,0.133181434452691,14.969566219371595
01:43.014,-0.12546010315418243,0.13136286243519463,14.976267908403013
01:43.149,-0.08051747828722,0.13228576751351756,14.97136951298286
01:43.276,-0.049870312213897705,0.13048458515734287,14.978896037333717
01:43.407,-0.04381955415010452,0.1313032028230056,14.97526623546703
01:43.544,-0.018887588754296303,0.12970176742086295,14.982622923693679
01:43.753,-0.006804408505558968,0.12831972516275245,14.990456777508996
01:43.985,-0.011762814596295357,0.12960190298003516,14.986703938633546
01:44.229,-0.0153785590082407,0.12848195145066962,14.993978741701868
01:44.445,-0.0030387211591005325,0.12773018073971742,15.000859804616773
01:44.675,-0.002827303484082222,0.12931399700410348,14.995641814385934
01:44.902,0.006832411512732506,0.1304481991604288,14.990664723666637
01:45.123,0.011382153257727623,0.1290316247757617,14.997861487483306
01:45.342,0.05727832019329071,0.12803955677329387,15.00440841310914
01:45.583,0.0664060041308403,0.12941718751323278,14.999507992453681
01:45.799,0.07395871728658676,0.12838069965351528,15.005747592830996
01:46.023,0.07661822438240051,0.12978619221480184,15.000025213189446
01:46.200,0.05941171199083328,0.13083011884282675,14.994373952529973
01:46.344,0.02397436462342739,0.1314980501802652,14.990040254903475
01:46.484,-0.02078011818230152,0.12986123659465396,14.9966632421583
01:46.621,-0.0475069135427475,0.13074574265446576,14.992430080050385
01:46.761,-0.07648906856775284,0.12917863472609467,14.999378576047866
01:46.894,-0.09391311556100845,0.13028376217898033,14.994659647245472
01:47.033,-0.10254792869091034,0.12871061936901604,15.001971664883197
01:47.180,-0.09041548520326614,0.1274829320318106,15.008873081639036
01:47.308,-0.04669727385044098,0.12654850538487264,15.015369427557085
01:47.432,-0.06008081138134003,0.12565974672372468,15.021940956179229
01:47.563,-0.035072267055511475,0.1272256436756444,15.017278908370267
01:47.690,-0.011611582711338997,0.12630271115207545,15.023284962951752
01:47.819,0.02388480119407177,0.12551611683815633,15.029240714804164
01:47.943,0.012741534039378166,0.12500097533126683,15.034328679063956
01:48.066,0.0030090119689702988,0.12700180801629696,15.027552245110757
01:48.204,0.008390737697482109,0.12846569456876494,15.021779632855218
01:48.329,0.027141762897372246,0.12983865563187263,15.015230651212457
01:48.452,0.022291814908385277,0.12854048439288812,15.020499118651834
01:48.594,0.03150007128715515,0.12982517973106267,15.014449162719242
01:48.773,0.027525147423148155,0.13097226167000908,15.00785670458328
01:49.017,-0.010099204257130623,0.13147803125962823,15.002638869354115
01:49.253,0.004091275855898857,0.12977288107068888,15.008386925886407
01:49.482,-0.014115521684288979,0.12851152680714542,15.014192579592088
01:49.753,0.0030497070401906967,0.12971551469939743,15.008407950612483
01:50.480,0.032811395823955536,0.128328991183442,15.015117553081858
01:50.725,0.025955332443118095,0.12776696209557364,15.021736675427764
01:50.940,0.06475182622671127,0.12682504849902126,15.027884841656375
01:51.124,0.10731781274080276,0.1259673375759419,15.034390599573555
01:51.291,0.13093514740467072,0.12518741414208967,15.040591069594877
01:51.456,0.08863545954227448,0.12461304041337952,15.046511516115132
01:51.593,0.07675071060657501,0.12646332525423928,15.040225940309375
01:51.758,0.08881329745054245,0.12554304538639233,15.045524643293906
01:51.930,0.09581420570611954,0.12734515010670724,15.038478411129208
01:52.094,0.07699498534202576,0.12645334275518505,15.043184490572747
01:52.238,0.0998576283454895,0.12810981073853417,15.035825266044109
01:52.380,0.06869415193796158,0.12708570780175307,15.040164002741903
01:52.501,0.026709822937846184,0.12629892301237916,15.044195802604808
01:52.637,0.021997852250933647,0.1257059333067743,15.047721012474566
01:52.761,-0.012452447786927223,0.1274868091250886,15.040334961850839
01:52.893,0.027201710268855095,0.12912126405080016,15.032343213758297
01:53.030,0.011023400351405144,0.13043796542997949,15.024566053070382
01:53.157,0.040071889758110046,0.13131648322209868,15.017782750416863
01:53.282,0.08580836653709412,0.13226776386535474,15.01042361289602
01:53.404,0.06536664068698883,0.13059084207411076,15.015012432251218
01:53.527,0.0166208203881979,0.12924271385019068,15.019481810638656
01:53.672,0.07224708795547485,0.13056169788354982,15.012257720106723
01:53.912,0.04590536653995514,0.13120215702793908,15.006609834101386
01:54.162,0.01702043227851391,0.13163725908898294,15.000274342396317
01:54.456,0.0467374324798584,0.13190649733375656,14.9943556252765
01:54.735,0.1213088184595108,0.13196691541673441,14.988852844012674
01:55.025,0.10550737380981445,0.12997777405948788,14.995770201812041
01:55.311,0.16904090344905853,0.1285408524341373,15.002886691721438
01:55.574,0.24956922233104706,0.12937531952169154,14.999382357135364
01:55.819,0.2637804448604584,0.13012918535349854,14.995103239278595
01:56.032,0.2107001692056656,0.12849065484504088,15.002903077314665
01:56.207,0.35996782779693604,0.1273258262586887,15.00990792344893
01:56.376,0.33274295926094055,0.12655466740014423,15.015622527276483
01:56.510,0.3353613615036011,0.1258926064485376,15.021271400912658
01:56.641,0.3399258255958557,0.12752478635748546,15.015692830867025
01:56.776,0.3876359462738037,0.12938708272751295,15.007658189323674
01:56.915,0.3745802640914917,0.12843280766979875,15.011710279857489
01:57.049,0.3754134178161621,0.1301942486886677,15.003384765864613
01:57.174,0.3647453188896179,0.1316186022470042,14.995475527571381
01:57.343,0.36875641345977783,0.1304183950292839,14.999136751192811
01:57.490,0.37216177582740784,0.1318501026760493,14.990434913633171
01:57.630,0.423475444316864,0.1330231841942337,14.982498167951512
01:57.766,0.40346065163612366,0.13168138732066087,14.985928259553937
01:57.915,0.3472311198711395,0.13279732990971727,14.978756846576239
01:58.049,0.34362730383872986,0.1312576945912796,14.983574004247426
01:58.186,0.3113769590854645,0.13260557478698856,14.975930304035055
01:58.321,0.26159077882766724,0.13139546625400653,14.979618788833301
01:58.450,0.23486587405204773,0.13245185878061047,14.973472849391635
01:58.602,0.20855672657489777,0.1308221093933938,14.979509206922053
01:58.742,0.13115034997463226,0.13182405616252602,14.97403874657595
01:58.973,0.1384292095899582,0.1324618387103427,14.969706809247151
01:59.189,0.08892352879047394,0.1325720346171257,14.966211468784794
01:59.414,0.05096039921045303,0.13052825339855847,14.974660895345552
01:59.640,0.03694874793291092,0.12893792461999093,14.983392850578275
01:59.870,0.02908208779990673,0.12989972220805218,14.980448208049362
02:00.095,-0.0019338075071573257,0.1304530203366366,14.978345797646892
02:00.352,-0.014546895399689674,0.12879392333854348,14.987298507764548
02:00.595,-0.01150565780699253,0.1296425839409803,14.985038582376319
02:00.833,0.024837171658873558,0.13021023866312,14.982966653257503
02:01.043,0.002183763310313225,0.1285443099233963,14.992068320594628
02:01.230,0.01978776417672634,0.12725968912438285,15.000724904564896
02:01.424,0.036171749234199524,0.1283919649934252,14.99796865933665
02:01.586,0.048272110521793365,0.12914482957190096,14.995785226369815
02:01.730,0.0766516923904419,0.12977699888512054,14.993285965051323
02:01.902,0.059885501861572266,0.13025113788965975,14.990996666798756
02:02.044,0.06469962745904922,0.12846109798601493,14.999546833458817
02:02.183,0.07761430740356445,0.12702440433325926,15.007614491785876
02:02.325,0.09173508733510971,0.12588865560494075,15.015263767196581
02:02.466,0.09802454710006714,0.1272640553717666,15.011580578836751
02:02.601,0.11601492762565613,0.12586947617857128,15.019991549894915
02:02.747,0.13789264857769012,0.1272294677080585,15.016051972400168
02:02.883,0.11514223366975784,0.12615634640891576,15.02281437378016
02:03.055,0.09869908541440964,0.12758516122176383,15.018053655091151
02:03.194,0.10415972024202347,0.12644540098919466,15.025015972336593
02:03.333,0.09690041840076447,0.12791884011966956,15.019625173719763
02:03.471,0.06818259507417679,0.12912726976279829,15.014268915033774
02:03.623,0.03175376355648041,0.1278607847978843,15.019965469282086
02:03.766,0.015160849317908287,0.12912710300362867,15.014342195817981
02:03.959,0.0016854535788297653,0.13011456294742324,15.008950086027081
02:04.194,-0.00700736977159977,0.12848081557158175,15.015657581725726
02:04.459,-0.01616460271179676,0.12732930757300479,15.02193970263944
02:04.731,-0.032433271408081055,0.12674283028365524,15.026982717507467
02:04.992,-0.03082949109375477,0.12624888973206688,15.031953581632093
02:05.357,0.015751784667372704,0.12579878552066406,15.037650902550489
02:05.583,0.01367988996207714,0.1275535463647874,15.030908357422962
02:05.824,-0.004002006724476814,0.12663467535527348,15.035982939551813
02:06.052,0.03743058443069458,0.12604181385644556,15.040328792574222
02:06.244,0.01596709154546261,0.1256872557259257,15.04395735294551
02:06.446,0.006454175338149071,0.1276017574970636,15.035809485298234
02:06.602,-0.012243466451764107,0.12698826100146418,15.038504011033323
02:06.748,-0.0029655415564775467,0.12640923034022467,15.041513810481655
02:06.908,-0.018502095714211464,0.1284265194436158,15.032213119957571
02:07.052,-0.015296215191483498,0.129978694463833,15.023312463959693
02:07.188,-0.02182675339281559,0.12882825405808884,15.026646840761707
02:07.324,-0.02238987572491169,0.12796594370853395,15.02962949872362
02:07.460,-0.011121401563286781,0.1296738786971506,15.02090802378744
02:07.616,-0.005070017650723457,0.12880113075704305,15.023357622598066
02:07.757,-0.0203546155244112,0.13028697326676225,15.014769741468163
02:07.896,0.02287961356341839,0.1290747130281019,15.018521254394754
02:08.029,-0.02750548906624317,0.1280825835699997,15.022255191675015
02:08.165,-0.03131522983312607,0.1297039603778682,15.014227432091264
02:08.305,-0.016873637214303017,0.1287476789726212,15.017346060486702
02:08.437,-0.01725398190319538,0.1277848331771877,15.021318757462366
02:08.583,-0.03542018681764603,0.12944507671872524,15.013432819589248
02:08.746,-0.029801594093441963,0.1285273876467108,15.016626178609783
02:08.897,-0.045267440378665924,0.13000803495721816,15.008759869679293
02:09.127,-0.035167016088962555,0.12875225484255612,15.013151876195328
02:09.395,-0.019847208634018898,0.12780843868116973,15.01742928238556
02:09.671,-0.025623003020882607,0.12716418352227607,15.021512818266283
02:09.927,-0.051465265452861786,0.12880896591878968,15.013652177352967
02:10.173,-0.05660313367843628,0.1279569016910283,15.017214568485318
02:10.434,-0.02998153306543827,0.12719121923639473,15.021478840061052
02:10.730,-0.06703159213066101,0.12887196643811263,15.013339898058
02:10.972,-0.11510951817035675,0.12997358075217202,15.0056129031551
02:11.196,-0.08589136600494385,0.12885055023059677,15.009247257997345
02:11.396,-0.1534874588251114,0.1301971318083738,15.001404895097478
02:11.559,-0.11920492351055145,0.12892737699064308,15.005929650342603
02:11.709,-0.0628676488995552,0.13027044627711487,14.998788167825472
02:11.841,-0.11577145755290985,0.1314758989403547,14.991448759434197
02:11.981,-0.08388902246952057,0.13249288930735978,14.984321321462486
02:12.126,-0.07248248159885406,0.13076838394773543,14.989750255389362
02:12.255,-0.05709011107683182,0.13170672823205448,14.983642742619894
02:12.416,-0.043538935482501984,0.130250816584986,14.988555605488898
02:12.561,-0.0662882924079895,0.13135549810515737,14.982357825214454
02:12.696,-0.05518586188554764,0.1321421198439562,14.97672493395373
02:12.831,-0.07101120799779892,0.13264127543742507,14.972343687256043
02:12.961,-0.041111432015895844,0.13298136766657195,14.968351502893238
02:13.083,-0.044988080859184265,0.13339990005356667,14.963983927748576
02:13.221,-0.06881658732891083,0.13115879246920056,14.972189731361148
02:13.386,-0.1093132421374321,0.13162289269779096,14.969135244793089
02:13.602,-0.08375036716461182,0.1319898774738133,14.965728482553434
02:13.829,-0.0986492857336998,0.13201406017287368,14.963662058425761
02:14.109,-0.11516951769590378,0.132129730233487,14.961058955504473
02:14.484,-0.14637254178524017,0.1300231700103494,14.970771007729248
02:14.834,-0.14667315781116486,0.13048055672117842,14.969387457342783
02:15.137,-0.20882204174995422,0.1306810999502411,14.968673084475643
02:15.462,-0.26427191495895386,0.12888797081963987,14.979089430251861
02:15.758,-0.214724600315094,0.12951675760347947,14.978434958739268
02:16.066,-0.23676253855228424,0.12806231069394935,14.988458210802305
02:16.332,-0.2618231773376465,0.12714391886703416,14.997500300262189
02:16.549,-0.2098362296819687,0.12848225275754405,14.99409528524908
02:16.740,-0.27545738220214844,0.12702627514501935,15.003325520986623
02:16.909,-0.2502780556678772,0.1282964960278744,14.999544244937292
02:17.065,-0.25463417172431946,0.1291739059348592,14.996292032690427
02:17.252,-0.2947779595851898,0.12751130835755076,15.004727431055905
02:17.390,-0.28069213032722473,0.12886617468022024,14.999771059503107
02:17.522,-0.2614671289920807,0.12740877780580195,15.007132506527952
02:17.650,-0.1994742602109909,0.12880534459218224,15.001825881201555
02:17.781,-0.21000514924526215,0.12754170589928793,15.008174587141475
02:17.917,-0.25328508019447327,0.12669915955787883,15.013385857784401
02:18.051,-0.16645626723766327,0.12848392147546303,15.00661656489518
02:18.181,-0.11772243678569794,0.1296964648963453,15.00113573665042
02:18.329,-0.13420407474040985,0.1284542174255491,15.0065039498179
02:18.460,-0.08800089359283447,0.1300022963502659,14.999353752327005
02:18.591,-0.09045982360839844,0.1310581590431701,14.993476064710654
02:18.725,-0.08046407997608185,0.13179977041448643,14.98838226147512
02:18.860,-0.11291255056858063,0.13262131148619394,14.982313148401364
02:19.034,-0.19279222190380096,0.1307225296264972,14.988882490981295
02:19.266,-0.20496948063373566,0.1314256348412256,14.98381836643223
02:19.537,-0.1848069727420807,0.1319493800772655,14.978417448110617
02:19.808,-0.13917793333530426,0.13012736286081966,14.985386575705087
02:20.044,-0.13020052015781403,0.12895575159223277,14.991587246919833
02:20.274,-0.05982210487127304,0.1302750368579517,14.985707884573841
02:20.515,-0.036379337310791016,0.12898642145440717,14.992137490345149
02:20.764,0.02270025573670864,0.1280048364477271,14.99853561582789
02:20.995,0.04432357847690582,0.1273367702065008,15.004568835036496
02:21.212,0.12342827022075653,0.1289364585246337,14.99881539328467
02:21.412,0.12609684467315674,0.12793083620947732,15.004639623620436
02:21.612,0.08103442192077637,0.12936173569328158,14.998802642439415
02:21.755,0.02354728989303112,0.1282306579264974,15.004502510317444
02:21.899,-0.08564535528421402,0.12730201847694664,15.00986738480157
02:22.042,-0.19631606340408325,0.12869200374881076,15.00463901556149
02:22.181,-0.2371741682291031,0.1297545373574773,14.999782064783417
02:22.316,-0.31833362579345703,0.1284499062485147,15.005547961544247
02:22.450,-0.31947091221809387,0.12988924663352225,14.999125563467034
02:22.582,-0.2507612109184265,0.1287505758671257,15.003984285293683
02:22.739,-0.17907525599002838,0.1279949379639979,15.007885071028998
02:22.867,-0.19736848771572113,0.129821125500168,14.999825817477548
02:23.005,-0.18456751108169556,0.1288659990394733,15.003819526603671
02:23.147,-0.17548517882823944,0.12805388640902945,15.007928550273487
02:23.277,-0.10743401199579239,0.12754586891324038,15.011187122759813
02:23.412,-0.04283933341503143,0.12937904568028233,15.003472766621822
02:23.549,-0.10172716528177261,0.12833950085499543,15.008124128290731
02:23.682,-0.059018686413764954,0.1298703136201373,15.001212921876194
02:23.825,-0.006701210513710976,0.1311489561705379,14.994347275782383
02:23.967,-0.01871401257812977,0.12968572946714926,14.999669911993262
02:24.141,0.0533309280872345,0.13091798534890176,14.9932014163936
02:24.380,0.015249079093337059,0.12965252745345063,14.997761345573918
02:24.616,-0.03206182271242142,0.1307281723187769,14.991393278295222
02:24.856,-0.03660200536251068,0.13140819765710746,14.98587361438046
02:25.089,-0.1303703933954239,0.13189636933879464,14.980769933661435
02:25.332,-0.08013656735420227,0.1322045152959075,14.976256436978362
02:25.604,-0.08056452870368958,0.13234624251509403,14.972453615129444
02:25.848,-0.0660884752869606,0.13048006263660306,14.979615934372971
02:26.088,-0.06817446649074554,0.12919728865430116,14.986350137654322
02:26.302,-0.11179831624031067,0.1279150990646812,14.994612630771606
02:26.502,-0.1379701942205429,0.1268283608026482,15.002971999233024
02:26.690,-0.2250768095254898,0.12591406466217794,15.011168399271373
02:26.854,-0.23019327223300934,0.12533648925452495,15.017989979307803
02:27.009,-0.24832876026630402,0.12463176027503688,15.025065480342413
02:27.165,-0.2728947699069977,0.12436749504214337,15.030167206325292
02:27.307,-0.19453732669353485,0.12653012690058876,15.023443846009027
02:27.443,-0.21314983069896698,0.12830772616189218,15.016436653708576
02:27.573,-0.12716567516326904,0.1298810349482362,15.008974821023145
02:27.704,-0.10961420089006424,0.1287464847743734,15.013326079971986
02:27.840,-0.057247571647167206,0.13020875464016088,15.006109775973385
02:27.971,-0.06334233283996582,0.13149360335101454,14.998574287174716
02:28.107,-0.03795607388019562,0.1299447101688621,15.00385057281598
02:28.268,-0.014676088467240334,0.13106006666754433,14.99750804417518
02:28.407,-0.046593837440013885,0.13192623665040049,14.991042641966422
02:28.554,-0.051785677671432495,0.13013901764012292,14.9973955098681
02:28.690,-0.0319637730717659,0.12871484993852692,15.003515734374696
02:28.826,-0.03053870238363743,0.12991771072129943,14.998084947655961
02:28.962,-0.02459934540092945,0.12861451583845332,15.003780700273161
02:29.095,-0.034199126064777374,0.12989306246117524,14.998051665259503
02:29.331,-0.03810729831457138,0.1284459209821688,15.004564081996527
02:29.589,-0.042022787034511566,0.1295436639583788,14.9996358778967
02:29.811,-0.038608141243457794,0.1303062032191819,14.994919084001864
02:30.046,-0.03318234533071518,0.12886272584515246,15.00128812980177
02:30.282,-0.06762339919805527,0.1298293696514429,14.99664372331168
02:30.523,-0.0955621749162674,0.13049441582415905,14.992341537146096
02:30.786,-0.07952880859375,0.12895857001393443,14.99916446028879
02:31.007,-0.0681435614824295,0.12790196548721752,15.00559123727435
02:31.236,-0.05872773379087448,0.12711328303949027,15.011551675410631
02:31.474,-2.697296440601349e-05,0.1284411413596227,15.0070090916401
02:31.689,0.033771172165870667,0.12937817428272227,15.002708637058095
02:31.876,-0.023517439141869545,0.12806764076348892,15.00909820520519
02:32.041,-0.01850258745253086,0.1271275538479429,15.01485329494493
02:32.179,-0.061874061822891235,0.12628196886593357,15.020595630197683
02:32.322,-0.10075342655181885,0.12801574413799977,15.014145848687797
02:32.461,-0.09301827102899551,0.1294150416130972,15.007823556253406
02:32.597,-0.08976201713085175,0.12809474309233712,15.013572378440735
02:32.742,-0.08845502883195877,0.12937403080563503,15.007838759518696
02:32.869,-0.05127835273742676,0.12826024644916928,15.012631821542762
02:32.996,-0.04350155591964722,0.1272681247367825,15.017625230465622
02:33.130,-0.032687924802303314,0.12647848376538756,15.022418968942342
02:33.262,-0.06182675063610077,0.12591396376404398,15.026718020495224
02:33.392,-0.05316133797168732,0.1278315883149431,15.019382119470462
02:33.521,-0.0703495591878891,0.12918219916617518,15.013238013496938
02:33.650,-0.04676740616559982,0.12807401832134438,15.01783611282209
02:33.793,-0.04772456735372543,0.1271684828831109,15.022339307180985
02:33.920,-0.04612444341182709,0.12656270238574197,15.026142341821936
02:34.051,-0.04324457794427872,0.12845387710219447,15.018285224730837
02:34.244,-0.09192898124456406,0.12747026174448775,15.022730963494293
02:34.493,-0.07612770050764084,0.12691941469331752,15.026454415319579
02:34.740,-0.04812770336866379,0.12868125386170023,15.018316694553599
02:34.968,-0.04284816235303879,0.12772459929274577,15.02251085982592
02:35.201,-0.058951810002326965,0.1293193885555502,15.014285316834624
02:35.467,-0.048474691808223724,0.13049192444619054,15.006266050992892
02:35.709,-0.06328234821557999,0.1290968571803526,15.010532748443246
02:35.952,-0.12931941449642181,0.12816296785169412,15.014511111021083
02:36.185,-0.15922795236110687,0.12753682381977777,15.018075555470027
02:36.391,-0.12276878952980042,0.1270044975611905,15.021801777696526
02:36.591,-0.12898199260234833,0.1287866931914558,15.0138216888117
02:36.762,-0.1135585680603981,0.1302247645689408,15.005705604371114
02:36.924,-0.09209416061639786,0.13122257506500848,14.998745324152559
02:37.081,-0.03862237185239792,0.13224599770650214,14.991133057944928
