timestamp,steering_angle,throttle,speed
01:22.939,0.02876264974474907,0.1298365993375097,15.023320654165385
01:23.084,0.0020883488468825817,0.13241125406266646,15.011369621457115
01:23.233,0.14379136264324188,0.1312936899245664,15.01529614038426
01:23.382,0.08083022385835648,0.13067158502110318,15.017791333365047
01:23.546,0.20637555420398712,0.13330128551437964,15.004931766696794
01:23.694,0.17508043348789215,0.13516977527470722,14.993100178361953
01:23.832,0.1783839613199234,0.13377099151666033,14.996370169443853
01:23.969,0.08136988431215286,0.13263201104677433,14.99975166097166
01:24.112,-0.06742461770772934,0.13508459817314933,14.986764077923075
01:24.269,-0.04942931607365608,0.1368595099885326,14.97501587402692
01:24.415,-0.01269381120800972,0.13809532112809428,14.964485080325574
01:24.568,0.07863575965166092,0.13900999158269348,14.954920826309294
01:24.700,-0.03401266410946846,0.13663244202030575,14.960909784993829
01:24.838,0.019739966839551926,0.13467499217354723,14.967309295744137
01:25.085,-0.03097449615597725,0.13602882819736228,14.958868830956929
01:25.326,-0.0622745044529438,0.13389025685501516,14.966470389409082
01:25.545,-0.147231325507164,0.13228628909669496,14.974331869938627
01:25.769,-0.054432619363069534,0.13388245613542404,14.967125276441696
01:26.009,0.03243608400225639,0.1319861574838774,14.97651901261961
01:26.277,-0.09003513306379318,0.13341068204294695,14.970553061988628
01:26.512,0.08157245069742203,0.13443083953453647,14.964645408889197
01:26.755,0.1510237604379654,0.13510809162267237,14.959728138444737
01:26.983,0.13635431230068207,0.13269193948371877,14.9706967315225
01:27.181,0.22357599437236786,0.13097797491844168,14.980861894946374
01:27.362,0.2521795630455017,0.1296963319271404,14.990188800199054
01:27.545,0.3520936071872711,0.1316268317765144,14.9839893601891
01:27.708,0.15118370950222015,0.13308637638559215,14.978044892179643
01:27.869,0.19193442165851593,0.13121331638560396,14.98721764757066
01:28.012,0.09911156445741653,0.12987786854392652,14.995536765192126
01:28.165,0.009977113455533981,0.12900925395513632,15.00226992693252
01:28.303,-0.06225799396634102,0.1282578643260404,15.009126430585894
01:28.434,0.05226297304034233,0.1275884694541301,15.0155101090566
01:28.569,-0.24632589519023895,0.13030132646573384,15.006009603603768
01:28.716,-0.2428245097398758,0.1293850219229996,15.01180412342358
01:28.855,-0.3426121473312378,0.12866095514048412,15.0174139172524
01:29.009,-0.35427379608154297,0.1313683988993737,15.00675322138978
01:29.147,-0.3095455765724182,0.1339363173350323,14.994290560320291
01:29.287,-0.3406393826007843,0.13353705356021447,14.994376032304276
01:29.435,-0.30364879965782166,0.13348501003234028,14.99306723068906
01:29.568,-0.30357086658477783,0.13466069944099995,14.986123869154607
01:29.718,-0.377198725938797,0.13538337357554217,14.980447675696876
01:29.864,-0.28407615423202515,0.1339364819673835,14.984760291912032
01:30.065,-0.2992749810218811,0.13385090278207976,14.983792277316429
01:30.319,-0.22106756269931793,0.13524027923029205,14.974712663450607
01:30.542,0.14859776198863983,0.1343800586749554,14.975702030278075
01:30.764,0.05139954015612602,0.13576465956651868,14.966426928764172
01:30.987,0.2904091477394104,0.13453947216710177,14.969575582325962
01:31.207,0.22909392416477203,0.13576050562270134,14.961516803209664
01:31.434,0.4031825661659241,0.13521371338249982,14.961585963049181
01:31.652,0.3032997250556946,0.1368351992156841,14.950926664896722
01:31.875,0.27417629957199097,0.13642364721163766,14.949545331651885
01:32.116,0.33663153648376465,0.13597831008636907,14.949103065069291
01:32.320,0.05684218928217888,0.13811874410285047,14.935512911815826
01:32.527,0.029156457632780075,0.13729214892324315,14.935942266225034
01:32.689,-0.08543630689382553,0.1383755701064632,14.927600152913781
01:32.830,-0.3176072835922241,0.137204792236275,14.930725145268092
01:32.995,-0.11378299444913864,0.13595737362782906,14.935368888004685
01:33.136,-0.06833820790052414,0.13712420701759648,14.92918044360445
01:33.272,0.08419603854417801,0.13822090917210272,14.922716421424226
01:33.424,0.030695807188749313,0.1392665853960847,14.915705600353014
01:33.557,-0.032177019864320755,0.13776234306539564,14.920260320335363
01:33.692,-0.006726731080561876,0.1386863317660779,14.914697304318594
01:33.825,0.10621447116136551,0.13699650394871174,14.921002439102665
01:33.960,-0.02534853294491768,0.13758249652025645,14.91778231714753
01:34.094,-0.1929759830236435,0.13817245302802633,14.914168201290153
01:34.224,-0.1824604719877243,0.13602993166223024,14.923314791225643
01:34.361,-0.19866572320461273,0.1365696115398998,14.92128405166436
01:34.513,-0.21755583584308624,0.1370076585904553,14.919314849081141
01:34.649,-0.28065112233161926,0.1352121266034864,14.927919106627083
01:34.784,-0.3342652916908264,0.13608297718964993,14.925013151295728
01:34.921,-0.1757211834192276,0.1342257557558051,14.934467493730942
01:35.126,-0.2710297107696533,0.13484400854193604,14.933534119044394
01:35.377,-0.21954850852489471,0.13359932319629347,14.942582413092174
01:35.629,-0.1732087880373001,0.1349010121083391,14.939483292437565
01:35.868,-0.17351509630680084,0.1355011828714648,14.938254127815686
01:36.117,-0.14231272041797638,0.1358570580411293,14.937441421424902
01:36.387,-0.03349648788571358,0.13381274834152282,14.949209350353655
01:36.610,0.0329524390399456,0.1343315219879546,14.949898882835972
01:36.836,0.04077274724841118,0.1322640887187907,14.963038938694174
01:37.071,-0.006609131116420031,0.1328546608513382,14.964506991759464
01:37.305,0.28903502225875854,0.1309166164176424,14.97829664217149
01:37.492,-0.11428525298833847,0.12940448061252793,14.991961810062914
01:37.669,-0.24397693574428558,0.13015129115795565,14.994033719559768
01:37.831,-0.15816716849803925,0.13090311200404925,14.99437203358178
01:37.975,-0.22024182975292206,0.12981544965810415,15.002828431902689
01:38.123,-0.328061044216156,0.13299029140795376,14.990832010307553
01:38.280,-0.3620222806930542,0.13624644270279296,14.975580409792174
01:38.410,-0.41154006123542786,0.13337838798601503,14.987586389302566
01:38.555,-0.36385536193847656,0.1366821759766772,14.972132069837436
01:38.709,-0.2687370181083679,0.13388367129592696,14.983510466345564
01:38.848,-0.3992738127708435,0.13189023352260903,14.993519943028286
01:39.009,-0.4006255865097046,0.13575157878357264,14.97655394587687
01:39.157,-0.4355165958404541,0.13307251963860797,14.988231248583025
01:39.288,-0.3174434006214142,0.13612234233993098,14.974159686153873
01:39.440,-0.3383488357067108,0.13886467926249052,14.95929670184618
01:39.579,-0.38980191946029663,0.13558762165208058,14.97137186675387
01:39.711,-0.244812473654747,0.13851070867003348,14.956378273416176
01:39.844,-0.16220812499523163,0.1405614134391944,14.943474359745366
01:39.983,-0.29493534564971924,0.14187203291610576,14.932690641758096
01:40.227,-0.278059184551239,0.13760133293981971,14.947796109670191
01:40.446,-0.2014707773923874,0.13897940583295038,14.93739630418668
01:40.665,-0.10024993866682053,0.13988257810847068,14.928811488977345
01:40.885,-0.36712750792503357,0.14046395991669258,14.921240914528477
01:41.129,-0.31225264072418213,0.13558314428760782,14.942373868802054
01:41.349,-0.13761816918849945,0.1367667509659697,14.93755517536195
01:41.606,-0.1604580134153366,0.1324656745723568,14.960657416593852
01:41.849,-0.22003893554210663,0.13492201491200032,14.952959545764159
01:42.108,-0.14624778926372528,0.1364277822299154,14.94682156847595
01:42.311,0.04780937358736992,0.13257698862877754,14.967905490052154
01:42.486,0.11924571543931961,0.12943374505374097,14.987985215549546
01:42.665,-0.007210363168269396,0.13201453080231024,14.981420954772068
01:42.831,0.05092139169573784,0.12858581063900654,15.002469907033463
01:42.979,0.1514551192522049,0.13138697820378784,14.994546411681789
01:43.130,0.052634548395872116,0.13351769736547078,14.987024091097698
01:43.279,0.03490234538912773,0.12987019735276872,15.005867886542813
01:43.440,0.0922287181019783,0.12718271700192202,15.023149492215673
01:43.578,-0.004546333570033312,0.13047350990835527,15.01315201760489
01:43.715,-0.055336374789476395,0.1329261057211391,15.003954416724644
01:43.855,-0.11622848361730576,0.1347985571829382,14.995486695888411
01:43.991,-0.13958825170993805,0.13622526922172756,14.987702361093989
01:44.134,-0.2840573191642761,0.1319109587734369,15.006612243039289
01:44.280,-0.2458941787481308,0.1285251780103912,15.024656630887325
01:44.419,-0.2780574560165405,0.12579239628992306,15.042313799342958
01:44.562,-0.23446930944919586,0.128912842707178,15.03303810937581
01:44.695,-0.18308548629283905,0.13159778959690344,15.02329620390702
01:44.828,-0.24590177834033966,0.13393847859677588,15.012896393711667
01:44.961,-0.26650741696357727,0.135922698348001,15.002386574026083
01:45.102,-0.1551019698381424,0.13722853827191878,14.993642245324779
01:45.300,-0.16104711592197418,0.13289256762179433,15.01120513305854
01:45.548,-0.18709813058376312,0.13482512778966294,15.001214876405612
01:45.794,0.10575128346681595,0.1358573750525454,14.99322413258533
01:46.050,0.10738403350114822,0.1364275686881249,14.986967925956062
01:46.277,0.042936693876981735,0.131952947631629,15.00763952965826
01:46.508,0.2017727643251419,0.1335859147714228,15.001097553175347
01:46.739,0.10136205703020096,0.13018836285378482,15.01939267551658
01:46.973,0.08414781838655472,0.132535514509607,15.01094304174075
01:47.190,0.09146366268396378,0.1341765906946149,15.003040889653711
01:47.404,-0.056719500571489334,0.13546423268863397,14.995083845171026
01:47.592,0.014395665377378464,0.13149064846352174,15.013369652912473
01:47.794,-0.10972874611616135,0.13356740202757386,15.00475117026685
01:47.955,-0.138361856341362,0.13467836405531544,14.998698611753507
01:48.104,-0.17701710760593414,0.1358280279551947,14.991873681165831
01:48.262,-0.23045209050178528,0.1365071997018126,14.98659499710754
01:48.403,-0.26556187868118286,0.1370188567366443,14.981420247252164
01:48.552,-0.1612769514322281,0.1322403693720117,15.002014234889554
01:48.687,-0.10648485273122787,0.1338819517927137,14.995423523145076
01:48.812,-0.07123815268278122,0.13517484422158443,14.989177346987821
01:48.954,0.1032685711979866,0.13033738328757588,15.01130847963843
01:49.084,0.20053471624851227,0.13202033263122576,15.006038055656509
01:49.214,0.09443462640047073,0.13350257359966491,15.000226152873683
01:49.352,0.0894399955868721,0.12875423757798532,15.023064845229998
01:49.504,0.13441361486911774,0.1308708786041431,15.016696602968498
01:49.632,0.12838847935199738,0.132777470496657,15.009486772820072
01:49.757,0.12426281720399857,0.12863149567099583,15.029557434179068
01:49.888,0.18363739550113678,0.1252961209384014,15.048769562470115
01:50.055,0.10503179579973221,0.12278655967473656,15.066646084346608
01:50.201,0.027328412979841232,0.12112295595309663,15.084268780129278
01:50.430,-0.1120157465338707,0.12511688315865124,15.074450341122814
01:50.670,-0.1247410699725151,0.12847906963515202,15.064217824066672
01:50.896,-0.1193581148982048,0.12596407628520465,15.080486932863337
01:51.144,-0.1819683164358139,0.1292746917476302,15.068277586220171
01:51.398,-0.16701875627040863,0.13188503131518878,15.055103706909161
01:51.659,-0.21475492417812347,0.12894538788323914,15.068668521563703
01:51.926,-0.08771031349897385,0.12688693416718863,15.081390095485517
01:52.176,0.005577038507908583,0.12553638565712347,15.09267559071124
01:52.400,0.056761693209409714,0.12921183728657648,15.077696811175677
01:52.599,0.15963943302631378,0.12689039686887688,15.089671970616893
01:52.766,0.36325567960739136,0.12511817634876146,15.100893372086048
01:52.919,0.3407796025276184,0.12910144370733356,15.084218703481746
01:53.057,0.3707544207572937,0.1323110424482491,15.067877768307657
01:53.188,0.242766872048378,0.13508923297411576,15.051358879892273
01:53.354,0.3243488073348999,0.1378433973398573,15.032605935897658
01:53.490,0.26616108417510986,0.1401414712810131,15.013625639102774
01:53.616,0.14174379408359528,0.14211941485250668,14.995914357147635
01:53.744,0.22905607521533966,0.13799193117268604,15.006948639290252
01:53.870,0.06224478408694267,0.14020689001738895,14.990931207325739
01:53.996,0.044555436819791794,0.14169805788219678,14.977114646959452
01:54.126,-0.019619274884462357,0.14269958953994039,14.965033914611478
01:54.263,-0.28413814306259155,0.13776809195543616,14.980642218880902
01:54.406,-0.36131030321121216,0.13380613595577098,14.995710107936855
01:54.810,-0.18266494572162628,0.1358601107322643,14.984849602540011
01:54.968,-0.236618310213089,0.1363124994751326,14.97580212241301
01:55.098,-0.1774657517671585,0.13823068083586465,14.963712016292359
01:55.254,-0.10879652947187424,0.1401000088281586,14.95155641547774
01:55.488,-0.11911263316869736,0.14104057568964742,14.940483594703851
01:55.741,-0.1152685210108757,0.14096628109297668,14.931959414968658
01:56.004,0.04850907251238823,0.13587113733467512,14.951631444220224
01:56.268,0.11756337434053421,0.13209312012336694,14.972044872009214
01:56.543,0.1290113478899002,0.1341380000258631,14.965287628408753
01:56.790,0.20013196766376495,0.13050226413904997,14.987003246988314
01:57.065,0.21603186428546906,0.1323563136331747,14.982833084638896
01:57.340,0.20669586956501007,0.1339401975254272,14.977221430406951
01:57.599,0.2569613456726074,0.13500133057278121,14.972015358886603
01:57.819,0.4005277156829834,0.13569637508961346,14.967464590942273
01:58.001,0.4328587055206299,0.13655709933723062,14.961596361395157
01:58.169,0.4485321044921875,0.13729744364820212,14.956071543325399
01:58.329,0.5132287740707397,0.13238209415675659,14.978367966159126
01:58.458,0.5965421199798584,0.1346406821581801,14.969519567851169
01:58.591,0.5769594311714172,0.13640244160339302,14.96127358945861
01:58.721,0.5202510356903076,0.13780169326205208,14.95338490998568
01:58.847,0.5872416496276855,0.13882256566370138,14.946455664486395
01:58.976,0.4178164005279541,0.13479278575022738,14.963022881262075
01:59.109,0.4478152394294739,0.13680301122296626,14.953841737198971
01:59.237,0.6000871658325195,0.13799258506366385,14.947009650339021
01:59.384,0.6448017358779907,0.13909336532547045,14.93984416782207
01:59.513,0.41946941614151,0.1340485084664417,14.961571959430966
01:59.655,0.3869842290878296,0.12991447710891052,14.982628361459417
01:59.792,0.2831067442893982,0.12742971336688516,14.999531943386446
01:59.930,0.05283768102526665,0.12530600187977342,15.016085346217123
02:00.066,-0.06582679599523544,0.12883281555097975,15.006526078906266
02:00.202,-0.09377148002386093,0.12564378765722253,15.02643477496095
02:00.377,-0.1888473480939865,0.1287557572812238,15.018153036212903
02:00.648,-0.3045555055141449,0.12616493331162087,15.036450384402256
02:00.886,-0.3571561574935913,0.12977734301035243,15.026917865182144
02:01.122,-0.2619529962539673,0.1273480782549774,15.043721971923036
02:01.363,-0.05704246833920479,0.1260303688753415,15.057435873326884
02:01.607,0.16511042416095734,0.12533980828773822,15.06842407966054
02:01.845,0.3036581873893738,0.12503341590100128,15.077927875677513
02:02.089,0.293964147567749,0.12458932809691277,15.087421481893637
02:02.339,0.534649670124054,0.12432649848255588,15.095815407798954
02:02.595,0.45887696743011475,0.12464248184301566,15.101199637409005
02:02.783,0.6330028176307678,0.12549545395627618,15.101904655538554
02:02.965,0.4542742371559143,0.131403861925894,15.074569422761625
02:03.137,0.6554732322692871,0.1371152340807645,15.042160951623543
02:03.302,0.5776851177215576,0.1370257323890449,15.034802904042365
02:03.468,0.3192376494407654,0.14227223642455192,15.000167758840247
02:03.630,0.32834237813949585,0.14600602380036548,14.970344370898234
02:03.800,0.39248573780059814,0.14426739600557079,14.964802152353322
02:03.964,0.09272421151399612,0.1425126198169523,14.961242044735656
02:04.106,0.025307249277830124,0.14055519364987776,14.961829942498872
02:04.246,-0.06581401079893112,0.1437658690142104,14.939938445373928
02:04.381,-0.023459870368242264,0.146399600742052,14.918926523105231
02:04.522,0.002724777441471815,0.14265796084781945,14.927525196949968
02:04.667,-0.11964308470487595,0.14456564011435352,14.911488937102469
02:04.815,-0.10660707205533981,0.14085090695773764,14.922064490247344
02:04.963,-0.2671200633049011,0.14288807899522782,14.907636265734975
02:05.118,-0.27145564556121826,0.1385022511055383,14.923504452448226
02:05.262,-0.34884968400001526,0.13494863044778183,14.939324229825814
02:05.455,-0.3573097586631775,0.1374158809446262,14.928723018334523
02:05.696,-0.3281688094139099,0.1391540518514091,14.918551867417795
02:05.930,-0.2260897308588028,0.1357279081283352,14.933999274046904
02:06.166,-0.1655379980802536,0.1382531242943624,14.922044310344559
02:06.404,0.03315366432070732,0.1399037198144052,14.91157209482733
02:06.646,0.03152121230959892,0.14067564894010537,14.903833490085963
02:06.907,0.19299788773059845,0.14091486875829742,14.898661815581663
02:07.139,0.30815398693084717,0.14090191238486074,14.894598724802579
02:07.378,0.14842410385608673,0.14097328853751143,14.89108378856245
02:07.587,0.32910484075546265,0.1361335366380095,14.914154599134326
02:07.776,0.2646690011024475,0.13735053371075237,14.91087186917761
02:07.963,0.3345378041267395,0.1382254501469711,14.907838275718728
02:08.154,0.3234094977378845,0.133517936000515,14.93254636193279
02:08.302,0.3106723427772522,0.13037712223850298,14.95344404383615
02:08.468,0.19059385359287262,0.12724029571546844,14.975571841644342
02:08.616,0.17276962101459503,0.12492403544523294,14.996998249562125
02:08.767,0.11109418421983719,0.12278592641535357,15.01782333708402
02:08.905,0.06533259898424149,0.12101051659663789,15.037937170229819
02:09.048,-0.013571102172136307,0.11922536302083853,15.057865311718327
02:09.192,-0.03235827758908272,0.12339857059786133,15.050142046132411
02:09.335,-0.12361525744199753,0.12150945257913,15.068199943825789
02:09.465,-0.0064688813872635365,0.12544767079896427,15.058179946634498
02:09.631,-0.18810947239398956,0.1230604633455361,15.075410949302771
02:09.769,-0.18408580124378204,0.12688498742354626,15.064650401837632
02:09.903,-0.25336214900016785,0.12468336985473666,15.078877881745749
02:10.038,-0.1985117644071579,0.12304482326714927,15.091808987658462
02:10.177,-0.2690534293651581,0.12761302112527528,15.075883538275537
02:10.315,-0.25563281774520874,0.12583769922385912,15.08664436136176
02:10.514,-0.1889439970254898,0.13010341110512344,15.069452143293672
02:10.753,-0.19352944195270538,0.12821007312326116,15.079434536128987
02:11.015,-0.06087290123105049,0.1269789995941392,15.088137809322538
02:11.256,0.0036066281609237194,0.12625385381724968,15.09590091885641
02:11.497,-0.002640534657984972,0.12547559947054915,15.103830872913589
02:11.734,0.057794105261564255,0.1297365347251973,15.08515432926791
02:11.959,0.05763177201151848,0.13280306466283945,15.067086612804514
02:12.193,0.16913039982318878,0.13513812195822092,15.049447282164289
02:12.445,0.07043714076280594,0.13687573131749992,15.032204918056074
02:12.687,0.07925105839967728,0.1331924633451466,15.04254967215327
02:12.901,-0.03904597833752632,0.130517130508358,15.052992188545606
02:13.069,0.0876241996884346,0.12853007344915768,15.063057579118325
02:13.217,0.033809732645750046,0.12666852821020483,15.07384470016241
02:13.358,0.10979343205690384,0.1250485417506476,15.08448746515429
02:13.496,0.07860047370195389,0.12374880892463139,15.094538091896574
02:13.635,0.022504668682813644,0.12285369161529541,15.103476187301744
02:13.765,-0.03062157705426216,0.1276499940099789,15.085137377936658
02:13.899,-0.01478465273976326,0.12594358462000596,15.094075509039824
02:14.044,-0.13345889747142792,0.12474149939834576,15.101891733587832
02:14.171,-0.07100757211446762,0.1294158278847633,15.082127146908439
02:14.295,-0.08266716450452805,0.12755265540509653,15.090095789563016
02:14.421,-0.1887711137533188,0.13175270627770297,15.070626000084864
02:14.549,-0.2418213188648224,0.13521202836397922,15.051304700080621
02:14.684,-0.2693423628807068,0.13793943361307665,15.032994465076591
02:14.810,-0.08431901782751083,0.1347010543862605,15.04156474182276
02:14.937,-0.2529532015323639,0.1321741707537553,15.049536504731622
02:15.088,-0.07552825659513474,0.13571078611444445,15.030574679495041
02:15.217,-0.10647117346525192,0.1381350230637608,15.013370945520288
02:15.383,-0.04640670493245125,0.140389862056581,14.996657398244272
02:15.646,0.016942333430051804,0.14142363461379334,14.980069528332058
02:15.923,0.04798932000994682,0.14112315337011125,14.965566051915454
02:16.186,-0.11785011738538742,0.14128517611394675,14.95198774931968
02:16.465,-0.09769945591688156,0.13602553581977678,14.969223361853697
02:16.741,-0.13582442700862885,0.13714821212229805,14.959482193761012
02:17.070,-0.241770938038826,0.13292402781132265,14.978478084072961
02:17.339,-0.30344122648239136,0.12974472385026586,14.999069179869313
02:17.588,-0.346617192029953,0.1273673899941304,15.018100720875847
02:17.809,-0.32048094272613525,0.12519465892799364,15.037370684832053
02:17.998,-0.34571102261543274,0.12830518974979976,15.02989715059045
02:18.157,-0.2238725870847702,0.13063873222028916,15.021807293060927
02:18.301,-0.1951235979795456,0.12748016693584202,15.038286928407882
02:18.447,-0.14529936015605927,0.1302689367360425,15.028237581987488
02:18.601,0.04848165437579155,0.12726564902720439,15.043620702888113
02:18.740,0.022859226912260056,0.1248879955579822,15.059044667743706
02:18.866,0.18116404116153717,0.12832965948579614,15.047247434356521
02:19.000,0.19537760317325592,0.13087443710182362,15.036830062638694
02:19.131,0.2025950700044632,0.1275664446010858,15.052503559506759
02:19.269,-0.053951311856508255,0.1250727131584849,15.06670838153142
02:19.392,-0.033154357224702835,0.12890113546169615,15.052347962454848
02:19.521,0.06503868848085403,0.13197233070337896,15.038520564332105
02:19.659,-0.12769003212451935,0.1289641045495337,15.051439536115499
02:19.788,-0.24369530379772186,0.12691704538479018,15.062187559309724
02:19.918,-0.34057262539863586,0.13083824325650997,15.045678181344236
02:20.053,-0.3735540807247162,0.1286269595237238,15.055549272277023
02:20.181,-0.4060949981212616,0.12675334935691399,15.065366808663171
02:20.301,-0.3355971574783325,0.13109850770275924,15.046783468230013
02:20.435,-0.4113324284553528,0.13507014359637157,15.02663429481851
02:20.637,-0.4246595501899719,0.13268511583301826,15.034047580077583
02:20.927,-0.4302566349506378,0.13105274957997118,15.039190201073703
02:21.196,-0.35804423689842224,0.12954215848387737,15.046135691020018
02:21.458,-0.30371469259262085,0.1285755724709452,15.052178906469017
02:21.698,-0.10672076791524887,0.13269043320403306,15.031499961145565
02:21.946,0.1329111009836197,0.13575428239969584,15.011254963088286
02:22.196,0.15776820480823517,0.1377423238616478,14.99272721493387
02:22.484,0.12369806319475174,0.13906097867767858,14.975335854187177
02:22.709,0.2745523452758789,0.13996768555126995,14.959869061477818
02:22.940,0.10427457839250565,0.14129958896895822,14.943770608403925
02:23.108,0.016051124781370163,0.13706238889927297,14.95623707798373
02:23.248,0.11385161429643631,0.1390685818374593,14.943180224084543
02:23.383,-0.013411570340394974,0.13533893705259864,14.957231212880314
02:23.514,-0.20716841518878937,0.13190676827454165,14.972934652236297
02:23.644,-0.2721971869468689,0.13464125670306978,14.961642919624481
02:23.765,-0.3444405794143677,0.13667528477285937,14.951630773643256
02:23.890,-0.41886794567108154,0.13258086516380035,14.969384234961092
02:24.034,-0.43761569261550903,0.13538049044937975,14.957370023213036
02:24.162,-0.37164220213890076,0.1375724025545329,14.945786522052384
02:24.337,-0.37562447786331177,0.13958938466722487,14.933577195949765
02:24.498,-0.41817134618759155,0.13569223045828,14.948358336152275
02:24.650,-0.42111027240753174,0.13805506755299346,14.93609541934466
02:24.783,-0.12671037018299103,0.13423251922083249,14.952290648377426
02:24.911,-0.0027275574393570423,0.13104219973074008,14.968381115958554
02:25.064,0.04298992082476616,0.13399013598509152,14.957372060160626
02:25.210,0.017577718943357468,0.13164542943147567,14.969718457152595
02:25.346,0.15187408030033112,0.12903770733650818,14.985342534294965
02:25.480,0.06112922355532646,0.12700547442837343,14.999460407580216
02:25.686,0.11812830716371536,0.13086696605279755,14.986617387201205
02:25.920,0.005906056147068739,0.12881567605405783,15.001451517841144
02:26.168,-0.16442148387432098,0.1324453104865241,14.988338941949086
02:26.426,-0.09868782013654709,0.13032362693804483,15.001351994851632
02:26.664,-0.18133662641048431,0.12882778977473658,15.01353939510905
02:26.924,-0.34564661979675293,0.13236444562939367,14.999787425353595
02:27.170,-0.3528212904930115,0.13491659446586554,14.986123054085915
02:27.418,-0.4212895631790161,0.13671259375242625,14.97351690138162
02:27.658,-0.45294898748397827,0.13323031529349985,14.987546056312539
02:27.867,-0.25206172466278076,0.1311792959082959,14.998623753496911
02:28.065,-0.1539238840341568,0.13488139922768813,14.981662565822065
02:28.246,0.16755147278308868,0.13224122581145628,14.99342443753096
02:28.407,0.19921524822711945,0.1305652052640047,15.002768215654411
02:28.558,0.285966157913208,0.12862011443407032,15.01469480487169
02:28.702,0.3453567624092102,0.13218905930654895,15.000890064628106
02:28.837,0.39789533615112305,0.13575751274947423,14.9839155613967
02:28.970,0.26307183504104614,0.13874686139350562,14.967234783326862
02:29.109,0.17040325701236725,0.13606366230591235,14.975633044160519
02:29.255,0.18557052314281464,0.13957597376761285,14.956566391952492
02:29.393,0.009716939181089401,0.14205624098391995,14.939258072354868
02:29.524,-0.05082409456372261,0.1385986225808302,14.949525168737123
02:29.666,-0.14807073771953583,0.1411777874360722,14.934008910300268
02:29.800,-0.14362116158008575,0.13709269023493695,14.948423464785254
02:29.927,-0.22963812947273254,0.1394621814446834,14.93539729154599
02:30.059,-0.345833957195282,0.1358585652296654,14.949372426968688
02:30.189,-0.3267269730567932,0.13291773818061703,14.963078805620253
02:30.318,-0.3070114254951477,0.1359365366534435,14.95041986533924
02:30.467,-0.31891822814941406,0.13823864104911512,14.938838872072276
02:30.595,-0.20669688284397125,0.13484034854825097,14.952986928468661
02:30.822,-0.16874359548091888,0.13754528798381163,14.940457582045228
02:31.061,-0.18535791337490082,0.13433941428014806,14.955049702942967
02:31.300,-0.16107462346553802,0.1367762771189812,14.943562217795817
02:31.538,-0.06461914628744125,0.1383212929195456,14.933684106906025
02:31.771,0.025415968149900436,0.13918781832847654,14.925829901560723
02:32.014,-0.03326435759663582,0.13972053653008554,14.919033406482686
02:32.248,0.22072423994541168,0.13986226077705738,14.913961736158551
02:32.481,0.08072144538164139,0.13474975114331234,14.937563649350622
02:32.736,0.14448775351047516,0.13601792342977195,14.93371546688309
02:32.947,0.2915780246257782,0.13167435009918166,14.958694693538936
02:33.152,0.049840908497571945,0.12866843092061686,14.980434958861988
02:33.356,0.16214711964130402,0.12631265019150137,15.001913210918888
02:33.513,0.0032072770409286022,0.1291872160783186,14.996512550372943
02:33.664,-0.24299155175685883,0.12668866754615565,15.013916922854294
02:33.808,-0.2211587280035019,0.12971439084401973,15.00574607671158
02:33.949,-0.4380023181438446,0.1322135177503786,14.997213772876
02:34.095,-0.4047883152961731,0.12877068473633263,15.015178084232199
02:34.225,-0.4190271496772766,0.13231913692206765,15.002039180020589
02:34.359,-0.48330116271972656,0.12951328273483736,15.016452221019557
02:34.490,-0.3405856490135193,0.1336257065142128,14.999684609968579
02:34.620,-0.24535219371318817,0.13140522935860716,15.01008037947015
02:34.753,-0.23391832411289215,0.1297844891340529,15.019236360496642
02:34.886,-0.09033071249723434,0.13418401220152917,15.00066454247181
02:35.020,0.08957333117723465,0.13737974155567842,14.984391315348219
02:35.172,0.1029893234372139,0.13425650747359227,14.996096749580808
02:35.308,0.0638311579823494,0.13718497433943616,14.980996912101766
02:35.441,0.19887001812458038,0.13394305452761238,14.993677066496677
02:35.573,0.14661063253879547,0.13691030571035892,14.979158213171843
02:35.744,0.13001598417758942,0.13370287605025183,14.99206530251325
02:35.977,0.10362453013658524,0.13634617879648206,14.978537037387587
02:36.224,0.030755799263715744,0.13821480906285927,14.965055185518208
02:36.469,0.1202467754483223,0.13937218627732023,14.953232426242298
02:36.758,-0.15162812173366547,0.14021499565660148,14.942530804930183
02:36.995,-0.2610345482826233,0.13566904097339835,14.960364264683673
02:37.244,-0.23927296698093414,0.13713906418477861,14.952246051449489
02:37.492,-0.2475680559873581,0.13300918189044467,14.972653748877013
02:37.738,-0.3718269467353821,0.1305335521810762,14.989731061433162
02:37.964,-0.1868438571691513,0.1285002852409237,15.006819508361502
02:38.159,-0.24085752665996552,0.13183949513017104,14.996688532943425
02:38.329,-0.1703934520483017,0.13419440229668203,14.987279106296253
02:38.491,-0.07710393518209457,0.1360730641016388,14.97793515098144
02:38.630,0.09480512887239456,0.13768989301271334,14.968343393432367
02:38.768,0.057738047093153,0.13906575467385826,14.959106223760747
02:38.904,0.10774446278810501,0.13999434101031175,14.951060912572709
02:39.041,0.21920932829380035,0.13484006360335873,14.971962866944072
02:39.171,0.22177742421627045,0.13646321967385225,14.964374723596867
02:39.312,0.0952628031373024,0.13227778708639362,14.983515987417023
02:39.441,0.13427691161632538,0.12863272130504075,15.003565188046172
02:39.590,0.1015673354268074,0.13127828105219824,14.995611928643862
02:39.725,0.0049738395027816296,0.12823150504637215,15.01341633221167
